Macrotrends Data Download

India Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,563580,0.6475
1991-12-31,607230,0.6831
1992-12-31,626290,0.6901
1993-12-31,651350,0.7031
1994-12-31,685900,0.7256
1995-12-31,737860,0.7652
1996-12-31,774070,0.7872
1997-12-31,819270,0.8174
1998-12-31,836270,0.8187
1999-12-31,901330,0.8662
2000-12-31,937860,0.8851
2001-12-31,953540,0.8837
2002-12-31,985450.0122,0.8972
2003-12-31,1011770.0195,0.9055
2004-12-31,1085670.0439,0.9555
2005-12-31,1136469.9707,0.9843
2006-12-31,1215209.9609,1.0365
2007-12-31,1336739.9902,1.1236
2008-12-31,1424380.0049,1.1804
2009-12-31,1564880.0049,1.2789
2010-12-31,1659979.9805,1.338
2011-12-31,1756739.9902,1.3969
2012-12-31,1909439.9414,1.4982
2013-12-31,1972430.0537,1.5277
2014-12-31,2147110.1074,1.6425
2015-12-31,2158020.0195,1.6313
2016-12-31,2195250,1.6399
2017-12-31,2320409.9121,1.7135
2018-12-31,2451929.9316,1.791
2019-12-31,2456300.0488,1.7759
