Macrotrends Data Download

Morocco Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,21500,0.875
1991-12-31,23120,0.9252
1992-12-31,24880,0.9795
1993-12-31,25580,0.9912
1994-12-31,27710,1.0576
1995-12-31,28790,1.0824
1996-12-31,28480,1.0549
1997-12-31,29900,1.0914
1998-12-31,30630,1.1021
1999-12-31,32200,1.1428
2000-12-31,32880,1.1515
2001-12-31,36270,1.2537
2002-12-31,37470.0012,1.2788
2003-12-31,37250,1.2558
2004-12-31,40990.0017,1.3648
2005-12-31,43580.0018,1.432
2006-12-31,45000,1.4595
2007-12-31,46349.9985,1.484
2008-12-31,48630.0011,1.5372
2009-12-31,48750,1.5214
2010-12-31,51759.9983,1.5943
2011-12-31,55939.9986,1.7001
2012-12-31,58080.0018,1.7414
2013-12-31,57590.0002,1.7037
2014-12-31,58689.9986,1.7136
2015-12-31,60409.9998,1.7419
2016-12-31,60319.9997,1.7182
2017-12-31,63520.0005,1.7879
2018-12-31,64959.9991,1.8081
2019-12-31,71480.0034,1.9689
