Macrotrends Data Download

Thailand Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,89220,1.6155
1991-12-31,98070,1.7481
1992-12-31,107950,1.8959
1993-12-31,122720,2.1241
1994-12-31,137060,2.3385
1995-12-31,155780,2.6215
1996-12-31,174710,2.9016
1997-12-31,177940,2.9176
1998-12-31,156790,2.5393
1999-12-31,163790,2.623
2000-12-31,164490,2.6082
2001-12-31,173160,2.7205
2002-12-31,184240.0055,2.8688
2003-12-31,191929.9927,2.9629
2004-12-31,210190.0024,3.2183
2005-12-31,217770.0043,3.3085
2006-12-31,219880.0049,3.3155
2007-12-31,224589.9963,3.3608
2008-12-31,227580.0018,3.3802
2009-12-31,220259.9945,3.248
2010-12-31,234380.0049,3.4331
2011-12-31,233600.0061,3.3997
2012-12-31,250679.9927,3.6248
2013-12-31,260700.0122,3.7468
2014-12-31,256799.9878,3.6706
2015-12-31,264000,3.7556
2016-12-31,261600.0061,3.705
2017-12-31,258820.0073,3.6506
2018-12-31,257049.9878,3.6139
2019-12-31,267089.9963,3.7456
