Macrotrends Data Download

Argentina Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,100320,3.0738
1991-12-31,105920,3.1994
1992-12-31,107930,3.2152
1993-12-31,110260,3.2403
1994-12-31,111910,3.2448
1995-12-31,112890,3.2304
1996-12-31,122550,3.4629
1997-12-31,126120,3.5213
1998-12-31,132670,3.6616
1999-12-31,134510,3.6698
2000-12-31,132270,3.568
2001-12-31,125260,3.342
2002-12-31,117470.0012,3.1007
2003-12-31,127660.0037,3.3351
2004-12-31,141380.0049,3.6562
2005-12-31,145990.0055,3.7366
2006-12-31,154899.9939,3.9238
2007-12-31,162809.9976,4.0829
2008-12-31,167229.9957,4.1523
2009-12-31,156570.0073,3.8484
2010-12-31,167220.0012,4.0997
2011-12-31,176639.9994,4.281
2012-12-31,177960.0067,4.2642
2013-12-31,183250,4.3421
2014-12-31,179600.0061,4.2091
2015-12-31,185550.0031,4.3019
2016-12-31,183160.0037,4.2018
2017-12-31,179320.0073,4.0713
2018-12-31,176899.9939,3.9758
2019-12-31,168100.0061,3.7407
