Macrotrends Data Download

Estonia Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,35280,22.4832
1991-12-31,31540,20.2009
1992-12-31,23820,15.5372
1993-12-31,18340,12.2747
1994-12-31,17820,12.1845
1995-12-31,16260,11.3181
1996-12-31,17200,12.1504
1997-12-31,16770,11.9826
1998-12-31,16240,11.7159
1999-12-31,15290,10.9981
2000-12-31,14920,10.6801
2001-12-31,15380,11.0798
2002-12-31,14949.9998,10.8384
2003-12-31,16940.0005,12.3585
2004-12-31,17020.0005,12.4913
2005-12-31,17229.9995,12.718
2006-12-31,15979.9995,11.8651
2007-12-31,19979.9995,14.9029
2008-12-31,18399.9996,13.7612
2009-12-31,15050.0002,11.2775
2010-12-31,19000,14.2699
2011-12-31,18170.0001,13.688
2012-12-31,16889.9994,12.7694
2013-12-31,19319.9997,14.6586
2014-12-31,17940.0005,13.6473
2015-12-31,15540,11.8138
2016-12-31,15989.9998,12.1524
2017-12-31,16709.9991,12.6842
2018-12-31,15319.9997,11.5887
2019-12-31,10180.0003,7.672
