Macrotrends Data Download

Mexico Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,269580,3.2988
1991-12-31,288000,3.4552
1992-12-31,291680,3.4318
1993-12-31,300670,3.47
1994-12-31,326500,3.697
1995-12-31,306840,3.4105
1996-12-31,322700,3.5234
1997-12-31,342480,3.6753
1998-12-31,365140,3.853
1999-12-31,355180,3.6869
2000-12-31,379180,3.8742
2001-12-31,378830,3.8114
2002-12-31,386000,3.8249
2003-12-31,404690.0024,3.9509
2004-12-31,414100.0061,3.9838
2005-12-31,432190.0024,4.0988
2006-12-31,448299.9878,4.1942
2007-12-31,457119.9951,4.2208
2008-12-31,459549.9878,4.1897
2009-12-31,448369.9951,4.0376
2010-12-31,462869.9951,4.1132
2011-12-31,478399.9939,4.191
2012-12-31,486450.0122,4.2024
2013-12-31,475739.9902,4.0561
2014-12-31,462239.9902,3.8924
2015-12-31,471630.0049,3.9253
2016-12-31,473309.9976,3.8949
2017-12-31,471579.9866,3.839
2018-12-31,452570.0073,3.6494
2019-12-31,449269.989,3.5917
