Macrotrends Data Download

Italy Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,405260,7.145
1991-12-31,404070,7.1191
1992-12-31,402270,7.0826
1993-12-31,396930,6.9843
1994-12-31,392290,6.9012
1995-12-31,416420,7.3256
1996-12-31,412150,7.2485
1997-12-31,415520,7.3039
1998-12-31,426370,7.4924
1999-12-31,433010,7.6078
2000-12-31,436300,7.6622
2001-12-31,436570,7.6626
2002-12-31,443470.0012,7.7721
2003-12-31,462200.0122,8.0645
2004-12-31,472399.9939,8.1893
2005-12-31,473829.9866,8.1738
2006-12-31,466649.9939,8.0258
2007-12-31,459369.9951,7.8608
2008-12-31,444980.011,7.5642
2009-12-31,397059.9976,6.719
2010-12-31,405269.989,6.8368
2011-12-31,396690.0024,6.6806
2012-12-31,376750,6.3277
2013-12-31,346459.9915,5.7519
2014-12-31,327500,5.3875
2015-12-31,337859.9854,5.5633
2016-12-31,333339.9963,5.4982
2017-12-31,329190.0024,5.4379
2018-12-31,324880.0049,5.3769
2019-12-31,317239.9902,5.3113
