Macrotrends Data Download

Greece Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,75620,7.4161
1991-12-31,75820,7.347
1992-12-31,78180,7.518
1993-12-31,78090,7.4653
1994-12-31,79730,7.584
1995-12-31,82830,7.8422
1996-12-31,82750,7.8001
1997-12-31,83760,7.8565
1998-12-31,87130,8.1274
1999-12-31,87400,8.1214
2000-12-31,94460,8.7416
2001-12-31,96610,8.8942
2002-12-31,96599.9985,8.8607
2003-12-31,100220.0012,9.1709
2004-12-31,99839.9963,9.1135
2005-12-31,101949.9969,9.2789
2006-12-31,100699.9969,9.1376
2007-12-31,104309.9976,9.4411
2008-12-31,100410.0037,9.064
2009-12-31,94739.9979,8.5297
2010-12-31,87580.0018,7.8749
2011-12-31,84550.0031,7.6138
2012-12-31,80089.9963,7.2512
2013-12-31,72480.0034,6.61
2014-12-31,69550.0031,6.3852
2015-12-31,68010.0021,6.2851
2016-12-31,66849.9985,6.2036
2017-12-31,66800.0031,6.2113
2018-12-31,65019.9966,6.058
2019-12-31,60000,5.5962
