Macrotrends Data Download

Japan Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,1090530,8.8318
1991-12-31,1103980,8.9057
1992-12-31,1115060,8.9617
1993-12-31,1107610,8.873
1994-12-31,1160780,9.273
1995-12-31,1171010,9.3328
1996-12-31,1184670,9.4203
1997-12-31,1172630,9.3024
1998-12-31,1130310,8.9423
1999-12-31,1165320,9.2025
2000-12-31,1182610,9.3234
2001-12-31,1170380,9.2048
2002-12-31,1206599.9756,9.4676
2003-12-31,1214949.9512,9.5128
2004-12-31,1209849.9756,9.4696
2005-12-31,1212819.9463,9.492
2006-12-31,1189520.0195,9.3037
2007-12-31,1225069.9463,9.5708
2008-12-31,1158219.9707,9.0441
2009-12-31,1100979.9805,8.5982
2010-12-31,1156479.9805,9.0301
2011-12-31,1213520.0195,9.493
2012-12-31,1253609.9854,9.8223
2013-12-31,1262780.0293,9.9084
2014-12-31,1217119.9951,9.5628
2015-12-31,1179439.9414,9.2766
2016-12-31,1167790.0391,9.1897
2017-12-31,1155229.9805,9.0983
2018-12-31,1116150.0244,8.8017
2019-12-31,1081569.9463,8.541
