Macrotrends Data Download

Russia Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,2163530,14.6215
1991-12-31,2136440,14.3971
1992-12-31,2030810,13.672
1993-12-31,1880250,12.6651
1994-12-31,1685050,11.3542
1995-12-31,1635490,11.0226
1996-12-31,1601180,10.8071
1997-12-31,1489510,10.07
1998-12-31,1487970,10.0763
1999-12-31,1523720,10.3503
2000-12-31,1563850,10.6677
2001-12-31,1567170,10.7358
2002-12-31,1565339.9658,10.7727
2003-12-31,1610000,11.1304
2004-12-31,1600979.9805,11.1127
2005-12-31,1611979.9805,11.2318
2006-12-31,1654849.9756,11.5684
2007-12-31,1658150.0244,11.6113
2008-12-31,1655189.9414,11.5956
2009-12-31,1546670.0439,10.8321
2010-12-31,1617829.9561,11.3254
2011-12-31,1699089.9658,11.885
2012-12-31,1675760.0098,11.7021
2013-12-31,1632680.0537,11.377
2014-12-31,1611959.9609,11.2082
2015-12-31,1592560.0586,11.052
2016-12-31,1571520.0195,10.8874
2017-12-31,1594550.0488,11.0352
2018-12-31,1661000,11.4966
2019-12-31,1703589.9658,11.7972
