Macrotrends Data Download

Germany Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,955310,12.0266
1991-12-31,932550,11.6549
1992-12-31,892820,11.0738
1993-12-31,887060,10.9303
1994-12-31,875900,10.7554
1995-12-31,874660,10.7086
1996-12-31,904340,11.04
1997-12-31,872650,10.6376
1998-12-31,865250,10.5458
1999-12-31,833590,10.1533
2000-12-31,830280,10.0993
2001-12-31,847680,10.2936
2002-12-31,833380.0049,10.103
2003-12-31,836789.978,10.1387
2004-12-31,821070.0073,9.9504
2005-12-31,802380.0049,9.7294
2006-12-31,814409.9731,9.8864
2007-12-31,783799.9878,9.5276
2008-12-31,789690.0024,9.6175
2009-12-31,734809.9976,8.9718
2010-12-31,773070.0073,9.4534
2011-12-31,746479.9805,9.299
2012-12-31,760130.0049,9.4513
2013-12-31,776150.0244,9.6242
2014-12-31,736010.0098,9.0885
2015-12-31,742309.9976,9.0873
2016-12-31,747150.0244,9.073
2017-12-31,732200.0122,8.8583
2018-12-31,707700.0122,8.5362
2019-12-31,657400.0244,7.9116
