Macrotrends Data Download

Poland Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,350210,9.1893
1991-12-31,351620,9.1936
1992-12-31,343370,8.9504
1993-12-31,344020,8.9446
1994-12-31,339750,8.8149
1995-12-31,340000,8.8094
1996-12-31,355320,9.1994
1997-12-31,344630,8.9168
1998-12-31,318410,8.2354
1999-12-31,308980,7.9922
2000-12-31,295770,7.7308
2001-12-31,293630,7.677
2002-12-31,287320.0073,7.5155
2003-12-31,297730.011,7.793
2004-12-31,301850.0061,7.9055
2005-12-31,301350.0061,7.8959
2006-12-31,314089.9963,8.2349
2007-12-31,313380.0049,8.2208
2008-12-31,308329.9866,8.0872
2009-12-31,297260.0098,7.7915
2010-12-31,313739.9902,8.247
2011-12-31,310589.9963,8.1598
2012-12-31,303350.0061,7.9696
2013-12-31,298299.9878,7.8417
2014-12-31,285730.011,7.5169
2015-12-31,289079.9866,7.6101
2016-12-31,299799.9878,7.8957
2017-12-31,312859.9854,8.2386
2018-12-31,311910.0037,8.2136
2019-12-31,295130.0049,7.7736
