Macrotrends Data Download

Turkey Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,139200,2.5624
1991-12-31,143800,2.5994
1992-12-31,149800,2.6606
1993-12-31,155580,2.7154
1994-12-31,153820,2.638
1995-12-31,168150,2.8353
1996-12-31,185340,3.0739
1997-12-31,193430,3.1566
1998-12-31,193690,3.1119
1999-12-31,192650,3.049
2000-12-31,216400,3.3753
2001-12-31,197770,3.0392
2002-12-31,208110.0006,3.1537
2003-12-31,219160.0037,3.2775
2004-12-31,224600.0061,3.3134
2005-12-31,235000,3.4204
2006-12-31,261079.9866,3.7511
2007-12-31,288970.0012,4.1007
2008-12-31,287190.0024,4.0267
2009-12-31,287829.9866,3.9851
2010-12-31,297109.9854,4.0591
2011-12-31,317720.0012,4.2835
2012-12-31,328880.0049,4.3689
2013-12-31,318170.0134,4.155
2014-12-31,340640.0146,4.3609
2015-12-31,351589.9963,4.4144
2016-12-31,374589.9963,4.6235
2017-12-31,415899.9939,5.0664
2018-12-31,411730.011,4.972
2019-12-31,396839.9963,4.7536
