Macrotrends Data Download

Portugal Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,41070,4.1139
1991-12-31,42770,4.2941
1992-12-31,46770,4.6993
1993-12-31,45790,4.5952
1994-12-31,47300,4.734
1995-12-31,50690,5.0558
1996-12-31,48740,4.843
1997-12-31,50930,5.0381
1998-12-31,55600,5.4723
1999-12-31,62210,6.0884
2000-12-31,61660,5.9923
2001-12-31,61380,5.9232
2002-12-31,65599.9985,6.2958
2003-12-31,60520.0005,5.7865
2004-12-31,62130.0011,5.9263
2005-12-31,65470.0012,6.2333
2006-12-31,60450.0008,5.7449
2007-12-31,58799.9992,5.5772
2008-12-31,56840.0002,5.3835
2009-12-31,56299.9992,5.3273
2010-12-31,50939.9986,4.8179
2011-12-31,49869.9989,4.7236
2012-12-31,48220.0012,4.5859
2013-12-31,46560.0014,4.4524
2014-12-31,45930.0003,4.4159
2015-12-31,49849.9985,4.8127
2016-12-31,48759.9983,4.7223
2017-12-31,53330.0018,5.1775
2018-12-31,49500,4.8134
2019-12-31,44639.9994,4.3398
