Macrotrends Data Download

Sudan Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,5370,0.2546
1991-12-31,4800,0.2237
1992-12-31,4530,0.208
1993-12-31,3210,0.1448
1994-12-31,4700,0.207
1995-12-31,4510,0.1936
1996-12-31,4310,0.1806
1997-12-31,5240,0.2143
1998-12-31,4770,0.1906
1999-12-31,5310,0.2071
2000-12-31,5690,0.2164
2001-12-31,6250,0.2319
2002-12-31,7710,0.2796
2003-12-31,7929.9998,0.2813
2004-12-31,8829.9999,0.3063
2005-12-31,10500,0.3554
2006-12-31,12899.9996,0.4253
2007-12-31,13960,0.4476
2008-12-31,14949.9998,0.4662
2009-12-31,15479.9995,0.4698
2010-12-31,16420.0001,0.4867
2011-12-31,15920.0001,0.4625
2012-12-31,15800.0002,0.4494
2013-12-31,15220.0003,0.4229
2014-12-31,16120.0008,0.4356
2015-12-31,18709.9991,0.4902
2016-12-31,21129.9992,0.5366
2017-12-31,20959.9991,0.5152
2018-12-31,20860.0006,0.4967
2019-12-31,20620.0008,0.477
