Macrotrends Data Download

Cuba Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,35620,3.3519
1991-12-31,27420,2.5593
1992-12-31,21770,2.0188
1993-12-31,20150,1.8587
1994-12-31,21720,1.995
1995-12-31,23180,2.1214
1996-12-31,25200,2.2986
1997-12-31,27450,2.4959
1998-12-31,27110,2.457
1999-12-31,28000,2.5293
2000-12-31,28350,2.5527
2001-12-31,27470,2.4661
2002-12-31,26420.0001,2.3653
2003-12-31,25629.9992,2.2886
2004-12-31,25360.0006,2.2592
2005-12-31,26319.9997,2.3404
2006-12-31,26780.0007,2.3782
2007-12-31,27680.0003,2.4561
2008-12-31,26750,2.3722
2009-12-31,26979.9995,2.3912
2010-12-31,28110.0006,2.4897
2011-12-31,27590.0002,2.4419
2012-12-31,28690.0005,2.5369
2013-12-31,28870.0008,2.55
2014-12-31,26690.0005,2.3553
2015-12-31,29209.9991,2.5759
2016-12-31,27170.0001,2.3955
2017-12-31,26239.9998,2.3147
2018-12-31,26709.9991,2.3578
2019-12-31,25909.9998,2.2895
