Macrotrends Data Download

Brazil Carbon (CO2) Emissions 1990-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Total, Per Capita, 
date, Kilotons of Co2, Metric Tons Per Capita, 
1990-12-31,197900,1.3131
1991-12-31,205480,1.3401
1992-12-31,207870,1.3333
1993-12-31,215260,1.3586
1994-12-31,222500,1.3822
1995-12-31,241280,1.4756
1996-12-31,262410,1.5804
1997-12-31,281330,1.6692
1998-12-31,290590,1.699
1999-12-31,300960,1.7348
2000-12-31,313670,1.7835
2001-12-31,319380,1.7921
2002-12-31,317760.0098,1.7607
2003-12-31,310809.9976,1.7019
2004-12-31,328519.989,1.7785
2005-12-31,331690.0024,1.7757
2006-12-31,335619.9951,1.7775
2007-12-31,352559.9976,1.848
2008-12-31,373630.0049,1.9392
2009-12-31,350000,1.7993
2010-12-31,397929.9927,2.0266
2011-12-31,418309.9976,2.1107
2012-12-31,454230.011,2.2714
2013-12-31,486839.9963,2.4134
2014-12-31,511619.9951,2.5146
2015-12-31,485339.9963,2.3653
2016-12-31,447079.9866,2.1613
2017-12-31,456489.9902,2.1893
2018-12-31,433989.9902,2.065
2019-12-31,434299.9878,2.0507
